,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Spot Price,Fed Funds Rate (%),Maturity,Type,Mid
51,SPY211015P00410000,2021-03-18 3:24PM EDT,410.0,33.8,34.2,34.82,0.0,-,10,10,19.20%,389.48,0.08,2021-10-15,P,34.510000000000005
52,SPY211015P00415000,2021-03-15 12:06AM EDT,415.0,36.42,37.21,37.85,0.0,-,1,1,18.86%,389.48,0.08,2021-10-15,P,37.53
53,SPY211015P00425000,2021-03-05 2:51PM EDT,425.0,52.57,43.99,44.68,0.0,-,1,1,18.45%,389.48,0.08,2021-10-15,P,44.335
54,SPY211015P00435000,2021-03-10 11:43AM EDT,435.0,50.17,51.71,52.43,0.0,-,1,1,18.37%,389.48,0.08,2021-10-15,P,52.07
55,SPY211015P00460000,2021-03-15 12:07AM EDT,460.0,70.99,73.74,74.53,0.0,-,-,2,19.48%,389.48,0.08,2021-10-15,P,74.13499999999999
0,SPY211217C00025000,2021-03-18 3:38PM EDT,25.0,363.74,363.36,365.28,-3.16,-0.86%,11,4,154.44%,389.48,0.08,2021-12-17,C,364.32
1,SPY211217C00035000,2020-07-09 4:53PM EDT,35.0,303.0,0.0,0.0,0.0,-,-,20,0.00%,389.48,0.08,2021-12-17,C,0.0
2,SPY211217C00040000,2021-01-21 3:55PM EDT,40.0,344.75,348.38,350.76,0.0,-,1,2,95.90%,389.48,0.08,2021-12-17,C,349.57
3,SPY211217C00050000,2021-03-09 4:53PM EDT,50.0,337.0,338.34,340.27,0.0,-,1,1,112.89%,389.48,0.08,2021-12-17,C,339.30499999999995
4,SPY211217C00080000,2020-07-09 4:54PM EDT,80.0,216.02,0.0,0.0,0.0,-,-,0,0.00%,389.48,0.08,2021-12-17,C,0.0
5,SPY211217C00085000,2020-07-09 4:54PM EDT,85.0,236.05,0.0,0.0,0.0,-,1,1,0.00%,389.48,0.08,2021-12-17,C,0.0
6,SPY211217C00095000,2021-03-04 1:35PM EDT,95.0,284.2,293.43,295.32,0.0,-,1,0,78.32%,389.48,0.08,2021-12-17,C,294.375
7,SPY211217C00100000,2021-01-07 10:47AM EDT,100.0,276.85,286.89,289.18,0.0,-,-,2,0.00%,389.48,0.08,2021-12-17,C,288.03499999999997
8,SPY211217C00105000,2020-07-09 4:52PM EDT,105.0,175.01,0.0,0.0,0.0,-,-,1,0.00%,389.48,0.08,2021-12-17,C,0.0
9,SPY211217C00115000,2021-03-18 3:29PM EDT,115.0,277.8,273.5,275.33,0.0,-,2,1,68.21%,389.48,0.08,2021-12-17,C,274.41499999999996
10,SPY211217C00120000,2021-03-03 4:44PM EDT,120.0,263.0,268.53,270.34,0.0,-,1,1,66.06%,389.48,0.08,2021-12-17,C,269.43499999999995
11,SPY211217C00125000,2020-07-09 4:52PM EDT,125.0,171.04,0.0,0.0,0.0,-,-,0,0.00%,389.48,0.08,2021-12-17,C,0.0
12,SPY211217C00130000,2020-07-09 4:52PM EDT,130.0,190.45,0.0,0.0,0.0,-,3,0,0.00%,389.48,0.08,2021-12-17,C,0.0
13,SPY211217C00135000,2021-02-08 3:51PM EDT,135.0,254.5,254.51,256.23,0.0,-,-,1,60.13%,389.48,0.08,2021-12-17,C,255.37
14,SPY211217C00140000,2021-02-04 4:54PM EDT,140.0,245.4,242.53,244.81,0.0,-,1,2,0.00%,389.48,0.08,2021-12-17,C,243.67000000000002
15,SPY211217C00145000,2020-07-09 4:52PM EDT,145.0,175.63,0.0,0.0,0.0,-,50,0,0.00%,389.48,0.08,2021-12-17,C,0.0
16,SPY211217C00150000,2021-03-18 2:49PM EDT,150.0,242.39,238.7,240.45,0.0,-,25,10,55.27%,389.48,0.08,2021-12-17,C,239.575
17,SPY211217C00155000,2020-12-17 2:55PM EDT,155.0,217.02,218.8,221.0,0.0,-,15,0,0.00%,389.48,0.08,2021-12-17,C,219.9
18,SPY211217C00160000,2021-02-23 10:43AM EDT,160.0,233.11,228.79,230.52,0.0,-,25,6,52.42%,389.48,0.08,2021-12-17,C,229.655
19,SPY211217C00165000,2021-02-23 10:39AM EDT,165.0,218.37,223.83,225.55,0.0,-,1,1,50.99%,389.48,0.08,2021-12-17,C,224.69
20,SPY211217C00170000,2021-03-11 12:12PM EDT,170.0,223.14,218.88,220.6,0.0,-,25,3,49.74%,389.48,0.08,2021-12-17,C,219.74
21,SPY211217C00175000,2020-11-24 1:17PM EDT,175.0,187.7,193.85,195.17,0.0,-,7,1,0.00%,389.48,0.08,2021-12-17,C,194.51
22,SPY211217C00180000,2021-03-18 3:00PM EDT,180.0,212.97,210.42,211.99,0.0,-,15,22,50.34%,389.48,0.08,2021-12-17,C,211.20499999999998
23,SPY211217C00185000,2021-03-19 1:27PM EDT,185.0,206.66,204.06,205.76,-1.46,-0.70%,6,8,46.18%,389.48,0.08,2021-12-17,C,204.91
24,SPY211217C00190000,2021-01-05 12:37PM EDT,190.0,181.0,196.09,197.82,0.0,-,1,9,0.00%,389.48,0.08,2021-12-17,C,196.95499999999998
25,SPY211217C00195000,2020-07-09 4:52PM EDT,195.0,126.87,0.0,0.0,0.0,-,1,33,0.00%,389.48,0.08,2021-12-17,C,0.0
26,SPY211217C00200000,2021-03-09 4:48PM EDT,200.0,192.98,189.3,190.98,0.0,-,75,20,43.05%,389.48,0.08,2021-12-17,C,190.14
27,SPY211217C00205000,2021-03-19 4:13PM EDT,205.0,184.85,184.4,186.07,5.37,+2.99%,2,13,42.09%,389.48,0.08,2021-12-17,C,185.235
28,SPY211217C00210000,2021-03-19 12:45PM EDT,210.0,181.34,179.51,181.17,-2.22,-1.21%,1,13,41.18%,389.48,0.08,2021-12-17,C,180.33999999999997
29,SPY211217C00215000,2021-01-27 11:55AM EDT,215.0,166.28,167.0,169.62,0.0,-,2,42,0.00%,389.48,0.08,2021-12-17,C,168.31
30,SPY211217C00220000,2021-01-05 10:34AM EDT,220.0,151.0,166.78,168.45,0.0,-,1,172,0.00%,389.48,0.08,2021-12-17,C,167.615
31,SPY211217C00225000,2020-11-16 1:24PM EDT,225.0,136.95,141.81,143.14,0.0,-,14,256,0.00%,389.48,0.08,2021-12-17,C,142.475
32,SPY211217C00230000,2021-03-19 1:07PM EDT,230.0,162.1,160.09,161.69,-1.17,-0.72%,4,851,37.87%,389.48,0.08,2021-12-17,C,160.89
33,SPY211217C00235000,2021-03-08 12:26PM EDT,235.0,153.45,155.27,156.86,0.0,-,1,585,37.14%,389.48,0.08,2021-12-17,C,156.065
34,SPY211217C00240000,2021-02-05 12:26PM EDT,240.0,149.1,144.32,146.7,0.0,-,2,1594,0.00%,389.48,0.08,2021-12-17,C,145.51
35,SPY211217C00245000,2021-03-18 3:26PM EDT,245.0,147.92,145.69,147.25,0.0,-,4,752,35.74%,389.48,0.08,2021-12-17,C,146.47
36,SPY211217C00250000,2021-03-18 12:24PM EDT,250.0,139.76,140.92,142.48,-8.02,-5.43%,1,2790,35.09%,389.48,0.08,2021-12-17,C,141.7
37,SPY211217C00255000,2021-03-19 1:40PM EDT,255.0,138.5,136.18,137.72,13.04,+10.39%,9,1876,34.42%,389.48,0.08,2021-12-17,C,136.95
38,SPY211217C00260000,2021-03-17 10:52AM EDT,260.0,135.3,131.48,133.0,0.0,-,1,1553,33.83%,389.48,0.08,2021-12-17,C,132.24
39,SPY211217C00265000,2021-03-18 12:50PM EDT,265.0,131.92,126.81,128.29,0.0,-,1,457,33.20%,389.48,0.08,2021-12-17,C,127.55
40,SPY211217C00270000,2021-03-05 1:18PM EDT,270.0,111.05,122.18,123.62,0.0,-,30,3372,32.63%,389.48,0.08,2021-12-17,C,122.9
41,SPY211217C00275000,2021-03-05 4:23PM EDT,275.0,122.6,117.58,118.98,0.0,-,12,4162,32.06%,389.48,0.08,2021-12-17,C,118.28
42,SPY211217C00276000,2020-12-04 11:31AM EDT,276.0,98.13,103.56,104.93,0.0,-,1,603,0.00%,389.48,0.08,2021-12-17,C,104.245
43,SPY211217C00277000,2020-08-26 12:42PM EDT,277.0,81.0,66.74,67.97,0.0,-,4,714,0.00%,389.48,0.08,2021-12-17,C,67.35499999999999
44,SPY211217C00278000,2021-03-18 11:48AM EDT,278.0,120.6,114.84,116.21,0.0,-,1,427,31.73%,389.48,0.08,2021-12-17,C,115.525
45,SPY211217C00279000,2021-02-11 1:52PM EDT,279.0,115.08,117.7,119.17,0.0,-,1,787,38.04%,389.48,0.08,2021-12-17,C,118.435
46,SPY211217C00280000,2021-03-18 4:05PM EDT,280.0,114.83,113.02,114.37,0.0,-,3,4877,31.51%,389.48,0.08,2021-12-17,C,113.695
47,SPY211217C00281000,2021-03-10 4:52PM EDT,281.0,113.07,112.11,113.45,0.0,-,6,331,31.39%,389.48,0.08,2021-12-17,C,112.78
48,SPY211217C00282000,2021-02-24 12:25PM EDT,282.0,112.84,111.2,112.53,0.0,-,6,238,31.28%,389.48,0.08,2021-12-17,C,111.86500000000001
49,SPY211217C00283000,2021-03-08 4:50PM EDT,283.0,104.78,110.16,111.92,0.0,-,2,232,31.71%,389.48,0.08,2021-12-17,C,111.03999999999999
50,SPY211217C00284000,2021-03-10 3:52PM EDT,284.0,111.29,109.39,110.71,0.0,-,5,92,31.08%,389.48,0.08,2021-12-17,C,110.05
51,SPY211217C00285000,2021-03-15 2:01PM EDT,285.0,115.34,108.35,110.1,0.0,-,2,640,31.49%,389.48,0.08,2021-12-17,C,109.225
52,SPY211217C00286000,2021-02-11 3:34PM EDT,286.0,109.6,111.34,112.75,0.0,-,1,1007,36.82%,389.48,0.08,2021-12-17,C,112.045
53,SPY211217C00287000,2021-01-25 2:35PM EDT,287.0,103.2,109.81,111.4,0.0,-,6,312,36.03%,389.48,0.08,2021-12-17,C,110.605
54,SPY211217C00288000,2021-03-10 4:52PM EDT,288.0,106.78,105.66,107.39,0.0,-,5,349,31.18%,389.48,0.08,2021-12-17,C,106.525
55,SPY211217C00289000,2021-01-28 12:36PM EDT,289.0,99.52,96.93,99.6,0.0,-,5,249,0.00%,389.48,0.08,2021-12-17,C,98.265
56,SPY211217C00290000,2021-03-10 3:52PM EDT,290.0,105.2,103.87,105.6,-3.92,-3.59%,1,3115,30.99%,389.48,0.08,2021-12-17,C,104.735
57,SPY211217C00291000,2021-03-04 4:01PM EDT,291.0,92.35,102.98,104.7,0.0,-,22,477,30.88%,389.48,0.08,2021-12-17,C,103.84
58,SPY211217C00292000,2021-03-16 3:53PM EDT,292.0,108.39,103.48,104.72,0.0,-,1,0,32.17%,389.48,0.08,2021-12-17,C,104.1
59,SPY211217C00293000,2021-02-24 12:34PM EDT,293.0,102.78,101.17,102.9,0.0,-,6,481,30.66%,389.48,0.08,2021-12-17,C,102.035
60,SPY211217C00294000,2021-02-23 4:55PM EDT,294.0,100.26,100.27,102.0,0.0,-,1,260,30.55%,389.48,0.08,2021-12-17,C,101.13499999999999
61,SPY211217C00295000,2021-02-24 11:43AM EDT,295.0,99.38,99.38,101.1,-4.9,-4.70%,2,994,30.43%,389.48,0.08,2021-12-17,C,100.24
62,SPY211217C00296000,2021-03-02 4:19PM EDT,296.0,98.64,98.48,100.2,0.0,-,5,1586,30.31%,389.48,0.08,2021-12-17,C,99.34
63,SPY211217C00297000,2021-03-15 2:02PM EDT,297.0,102.88,97.59,99.31,0.0,-,2,191,30.21%,389.48,0.08,2021-12-17,C,98.45
64,SPY211217C00298000,2020-12-28 1:30PM EDT,298.0,83.3,92.42,93.56,0.0,-,4,514,21.39%,389.48,0.08,2021-12-17,C,92.99000000000001
65,SPY211217C00299000,2021-03-02 4:50PM EDT,299.0,95.44,95.84,97.54,0.0,-,2,438,30.01%,389.48,0.08,2021-12-17,C,96.69
66,SPY211217C00300000,2021-03-19 2:06PM EDT,300.0,96.89,94.96,96.65,-1.61,-1.63%,2,5304,29.89%,389.48,0.08,2021-12-17,C,95.805
67,SPY211217C00301000,2021-03-08 2:57PM EDT,301.0,100.66,94.08,95.77,0.0,-,2,295,29.80%,389.48,0.08,2021-12-17,C,94.925
68,SPY211217C00302000,2021-01-15 3:55PM EDT,302.0,84.37,97.78,99.42,0.0,-,8,135,35.54%,389.48,0.08,2021-12-17,C,98.6
69,SPY211217C00303000,2021-03-16 10:51AM EDT,303.0,99.49,92.33,94.02,0.0,-,1,145,29.60%,389.48,0.08,2021-12-17,C,93.175
70,SPY211217C00304000,2021-03-04 4:01PM EDT,304.0,96.18,91.46,93.14,0.0,-,1,523,29.50%,389.48,0.08,2021-12-17,C,92.3
71,SPY211217C00305000,2021-03-17 12:58PM EDT,305.0,94.82,90.59,92.27,0.0,-,82,7412,29.40%,389.48,0.08,2021-12-17,C,91.43
72,SPY211217C00306000,2021-03-02 4:19PM EDT,306.0,92.17,89.72,91.4,2.18,+2.42%,2,712,29.30%,389.48,0.08,2021-12-17,C,90.56
73,SPY211217C00307000,2021-03-02 4:19PM EDT,307.0,89.14,88.85,90.53,0.0,-,5,1046,29.20%,389.48,0.08,2021-12-17,C,89.69
74,SPY211217C00308000,2021-03-11 12:02PM EDT,308.0,92.22,87.97,89.65,0.0,-,20,380,29.09%,389.48,0.08,2021-12-17,C,88.81
75,SPY211217C00309000,2021-03-12 4:09PM EDT,309.0,90.84,87.1,88.78,0.0,-,5,6321,28.98%,389.48,0.08,2021-12-17,C,87.94
76,SPY211217C00310000,2021-03-16 2:23PM EDT,310.0,91.77,86.23,87.9,0.0,-,81,4492,28.86%,389.48,0.08,2021-12-17,C,87.065
77,SPY211217C00311000,2021-03-11 11:53AM EDT,311.0,89.8,85.36,87.03,0.0,-,2,207,28.75%,389.48,0.08,2021-12-17,C,86.195
78,SPY211217C00312000,2021-02-25 4:54PM EDT,312.0,82.05,84.5,86.16,0.0,-,9,236,28.64%,389.48,0.08,2021-12-17,C,85.33
79,SPY211217C00313000,2021-01-20 12:55PM EDT,313.0,80.19,85.6,86.95,0.0,-,3,401,30.54%,389.48,0.08,2021-12-17,C,86.275
80,SPY211217C00314000,2021-01-20 11:28AM EDT,314.0,78.87,86.9,88.22,0.0,-,1,1231,32.86%,389.48,0.08,2021-12-17,C,87.56
81,SPY211217C00315000,2021-03-10 4:04PM EDT,315.0,86.39,82.22,83.31,0.0,-,1,3323,28.00%,389.48,0.08,2021-12-17,C,82.765
82,SPY211217C00316000,2021-03-11 11:59AM EDT,316.0,85.64,81.37,82.46,0.0,-,3,446,27.91%,389.48,0.08,2021-12-17,C,81.91499999999999
83,SPY211217C00317000,2020-12-17 2:32PM EDT,317.0,67.02,69.96,70.96,0.0,-,1,1271,0.00%,389.48,0.08,2021-12-17,C,70.46
84,SPY211217C00318000,2021-02-26 12:03PM EDT,318.0,76.58,79.67,80.77,0.0,-,2,40,27.73%,389.48,0.08,2021-12-17,C,80.22
85,SPY211217C00319000,2021-02-09 12:10PM EDT,319.0,81.46,82.88,84.01,0.0,-,1,41,32.22%,389.48,0.08,2021-12-17,C,83.445
86,SPY211217C00320000,2021-03-19 2:34PM EDT,320.0,79.8,77.99,79.08,0.45,+0.57%,64,1340,27.54%,389.48,0.08,2021-12-17,C,78.535
87,SPY211217C00321000,2021-03-18 12:38PM EDT,321.0,81.51,78.09,79.03,0.0,-,6,247,28.34%,389.48,0.08,2021-12-17,C,78.56
88,SPY211217C00322000,2021-03-11 11:46AM EDT,322.0,80.06,76.32,77.4,0.0,-,2,97,27.34%,389.48,0.08,2021-12-17,C,76.86
89,SPY211217C00323000,2021-02-10 11:07AM EDT,323.0,79.76,77.69,78.83,0.0,-,10,174,29.75%,389.48,0.08,2021-12-17,C,78.25999999999999
90,SPY211217C00324000,2021-03-19 4:01PM EDT,324.0,75.3,74.64,75.69,-5.7,-7.04%,27,7345,27.11%,389.48,0.08,2021-12-17,C,75.16499999999999
91,SPY211217C00325000,2021-03-18 2:41PM EDT,325.0,73.8,73.8,74.84,-2.79,-3.64%,1,3699,27.00%,389.48,0.08,2021-12-17,C,74.32
92,SPY211217C00326000,2021-02-23 11:01AM EDT,326.0,70.12,72.97,74.02,0.0,-,1,1103,26.91%,389.48,0.08,2021-12-17,C,73.495
93,SPY211217C00327000,2021-03-18 2:56PM EDT,327.0,75.17,72.14,73.19,0.0,-,2,836,26.81%,389.48,0.08,2021-12-17,C,72.66499999999999
94,SPY211217C00328000,2021-03-11 12:28PM EDT,328.0,76.14,71.32,72.36,0.0,-,1,435,26.71%,389.48,0.08,2021-12-17,C,71.84
95,SPY211217C00329000,2021-02-12 4:50PM EDT,329.0,74.96,72.49,73.63,0.0,-,4,1199,28.81%,389.48,0.08,2021-12-17,C,73.06
96,SPY211217C00330000,2021-03-19 12:58PM EDT,330.0,71.3,69.68,70.72,0.42,+0.59%,3,5354,26.52%,389.48,0.08,2021-12-17,C,70.2
97,SPY211217C00331000,2021-03-18 2:56PM EDT,331.0,72.41,68.86,69.9,0.0,-,2,99,26.43%,389.48,0.08,2021-12-17,C,69.38
98,SPY211217C00332000,2021-03-11 2:12PM EDT,332.0,74.68,68.04,69.08,0.0,-,8,166,26.33%,389.48,0.08,2021-12-17,C,68.56
99,SPY211217C00333000,2021-03-11 12:14PM EDT,333.0,72.0,67.23,68.26,0.0,-,1,831,26.22%,389.48,0.08,2021-12-17,C,67.745
100,SPY211217C00334000,2021-03-17 12:46PM EDT,334.0,70.11,66.43,67.45,0.0,-,8,1923,26.13%,389.48,0.08,2021-12-17,C,66.94
101,SPY211217C00335000,2021-03-17 3:00PM EDT,335.0,68.06,65.63,66.64,0.0,-,1,5676,26.03%,389.48,0.08,2021-12-17,C,66.13499999999999
102,SPY211217C00336000,2021-03-05 11:21AM EDT,336.0,71.37,64.82,65.84,0.0,-,10,580,25.94%,389.48,0.08,2021-12-17,C,65.33
103,SPY211217C00337000,2021-03-19 3:46PM EDT,337.0,65.89,64.02,65.03,-3.61,-5.19%,3,736,25.83%,389.48,0.08,2021-12-17,C,64.525
104,SPY211217C00338000,2021-02-02 11:59AM EDT,338.0,60.89,53.47,54.31,0.0,-,1,317,14.33%,389.48,0.08,2021-12-17,C,53.89
105,SPY211217C00339000,2021-03-16 3:37PM EDT,339.0,68.37,62.4,63.4,0.0,-,5,226,25.61%,389.48,0.08,2021-12-17,C,62.9
106,SPY211217C00340000,2021-03-19 11:22AM EDT,340.0,61.98,61.59,62.59,-3.42,-5.23%,2,2073,25.50%,389.48,0.08,2021-12-17,C,62.09
107,SPY211217C00341000,2021-03-16 3:37PM EDT,341.0,66.82,60.99,61.57,0.0,-,5,386,25.18%,389.48,0.08,2021-12-17,C,61.28
108,SPY211217C00342000,2021-02-03 4:50PM EDT,342.0,57.88,55.7,57.48,0.0,-,3,354,21.84%,389.48,0.08,2021-12-17,C,56.59
109,SPY211217C00343000,2021-03-04 4:01PM EDT,343.0,51.68,59.42,60.01,0.0,-,10,237,25.01%,389.48,0.08,2021-12-17,C,59.715
110,SPY211217C00344000,2021-02-25 2:50PM EDT,344.0,60.88,58.64,59.2,0.0,-,1,237,24.89%,389.48,0.08,2021-12-17,C,58.92
111,SPY211217C00345000,2021-03-18 10:25AM EDT,345.0,61.6,57.86,58.44,0.0,-,1,433,24.81%,389.48,0.08,2021-12-17,C,58.15
112,SPY211217C00346000,2021-02-17 3:22PM EDT,346.0,61.54,57.08,57.63,0.0,-,2,250,24.68%,389.48,0.08,2021-12-17,C,57.355000000000004
113,SPY211217C00347000,2021-03-12 4:09PM EDT,347.0,59.84,56.31,56.86,0.0,-,5,179,24.59%,389.48,0.08,2021-12-17,C,56.585
114,SPY211217C00348000,2021-03-16 11:06AM EDT,348.0,61.55,55.54,56.08,0.0,-,20,398,24.49%,389.48,0.08,2021-12-17,C,55.81
115,SPY211217C00349000,2021-03-04 2:29PM EDT,349.0,46.96,54.77,55.31,0.0,-,1,488,24.39%,389.48,0.08,2021-12-17,C,55.040000000000006
116,SPY211217C00350000,2021-03-18 1:14PM EDT,350.0,53.52,53.99,54.53,-2.25,-4.03%,10,23392,24.28%,389.48,0.08,2021-12-17,C,54.260000000000005
117,SPY211217C00351000,2021-02-16 12:47PM EDT,351.0,58.51,54.33,55.03,0.0,-,9,473,25.31%,389.48,0.08,2021-12-17,C,54.68
118,SPY211217C00352000,2021-03-17 2:13PM EDT,352.0,57.56,52.43,52.96,0.0,-,3,574,24.05%,389.48,0.08,2021-12-17,C,52.695
119,SPY211217C00353000,2021-03-16 11:23AM EDT,353.0,57.64,51.66,52.19,0.0,-,3,162,23.94%,389.48,0.08,2021-12-17,C,51.925
120,SPY211217C00354000,2021-03-17 2:13PM EDT,354.0,56.06,50.89,51.42,0.0,-,3,592,23.83%,389.48,0.08,2021-12-17,C,51.155
121,SPY211217C00355000,2021-03-09 4:51PM EDT,355.0,56.03,50.14,50.65,0.0,-,1,1318,23.71%,389.48,0.08,2021-12-17,C,50.394999999999996
122,SPY211217C00356000,2021-02-11 12:50PM EDT,356.0,53.44,52.76,53.52,0.0,-,2,453,26.71%,389.48,0.08,2021-12-17,C,53.14
123,SPY211217C00357000,2021-03-19 12:25PM EDT,357.0,49.74,48.64,49.14,-2.26,-4.35%,3,278,23.50%,389.48,0.08,2021-12-17,C,48.89
124,SPY211217C00358000,2021-02-19 2:26PM EDT,358.0,51.68,47.89,48.39,0.0,-,1,149,23.40%,389.48,0.08,2021-12-17,C,48.14
125,SPY211217C00359000,2021-03-02 10:45AM EDT,359.0,52.04,47.15,47.65,0.0,-,1,146,23.30%,389.48,0.08,2021-12-17,C,47.4
126,SPY211217C00360000,2021-03-19 3:23PM EDT,360.0,47.38,46.42,46.91,-4.09,-7.95%,101,6744,23.19%,389.48,0.08,2021-12-17,C,46.665
127,SPY211217C00361000,2021-02-05 1:43PM EDT,361.0,47.72,41.67,43.47,0.0,-,11,1062,20.81%,389.48,0.08,2021-12-17,C,42.57
128,SPY211217C00362000,2021-01-22 11:20AM EDT,362.0,42.85,47.41,48.35,0.0,-,1,655,25.39%,389.48,0.08,2021-12-17,C,47.879999999999995
129,SPY211217C00363000,2021-03-18 2:53PM EDT,363.0,46.41,44.21,44.7,0.0,-,2,524,22.87%,389.48,0.08,2021-12-17,C,44.455
130,SPY211217C00364000,2021-03-12 4:05PM EDT,364.0,46.5,43.48,43.98,0.0,-,14,805,22.77%,389.48,0.08,2021-12-17,C,43.73
131,SPY211217C00365000,2021-03-19 10:02AM EDT,365.0,42.36,42.73,43.2,-3.88,-8.39%,8,4435,22.62%,389.48,0.08,2021-12-17,C,42.965
132,SPY211217C00366000,2021-03-18 2:53PM EDT,366.0,44.22,42.0,42.47,0.0,-,2,1165,22.51%,389.48,0.08,2021-12-17,C,42.235
133,SPY211217C00367000,2021-03-05 12:55PM EDT,367.0,33.35,41.28,41.74,0.0,-,11,551,22.39%,389.48,0.08,2021-12-17,C,41.510000000000005
134,SPY211217C00368000,2021-03-19 9:46AM EDT,368.0,40.23,40.57,41.03,-4.5,-10.06%,100,1351,22.29%,389.48,0.08,2021-12-17,C,40.8
135,SPY211217C00369000,2021-03-17 3:12PM EDT,369.0,44.81,39.87,40.32,0.0,-,21,464,22.18%,389.48,0.08,2021-12-17,C,40.095
136,SPY211217C00370000,2021-03-19 3:46PM EDT,370.0,40.6,39.16,39.61,-2.9,-6.67%,116,7623,22.07%,389.48,0.08,2021-12-17,C,39.385
137,SPY211217C00371000,2021-03-19 9:46AM EDT,371.0,38.23,38.46,38.9,0.93,+2.49%,100,1513,21.96%,389.48,0.08,2021-12-17,C,38.68
138,SPY211217C00372000,2021-03-05 12:55PM EDT,372.0,42.0,37.77,38.2,0.0,-,4,349,21.85%,389.48,0.08,2021-12-17,C,37.985
139,SPY211217C00373000,2021-03-05 3:52PM EDT,373.0,40.19,37.08,37.51,0.0,-,1,608,21.74%,389.48,0.08,2021-12-17,C,37.295
140,SPY211217C00374000,2021-03-09 3:30PM EDT,374.0,39.8,36.38,36.82,0.0,-,100,698,21.63%,389.48,0.08,2021-12-17,C,36.6
141,SPY211217C00375000,2021-03-18 3:53PM EDT,375.0,36.7,35.68,36.11,0.0,-,27,3449,21.51%,389.48,0.08,2021-12-17,C,35.894999999999996
142,SPY211217C00376000,2021-03-08 2:01PM EDT,376.0,34.17,34.99,35.41,0.0,-,10,546,21.38%,389.48,0.08,2021-12-17,C,35.2
143,SPY211217C00377000,2021-03-18 11:42AM EDT,377.0,37.94,34.29,34.71,0.0,-,1,881,21.26%,389.48,0.08,2021-12-17,C,34.5
144,SPY211217C00378000,2021-03-09 12:58PM EDT,378.0,33.86,33.61,34.02,0.0,-,11,271,21.13%,389.48,0.08,2021-12-17,C,33.815
145,SPY211217C00379000,2021-03-09 11:19AM EDT,379.0,36.76,32.94,33.35,0.0,-,7,301,21.02%,389.48,0.08,2021-12-17,C,33.144999999999996
146,SPY211217C00380000,2021-03-19 10:50AM EDT,380.0,32.46,32.28,32.68,-0.79,-2.38%,13,6188,20.91%,389.48,0.08,2021-12-17,C,32.480000000000004
147,SPY211217C00381000,2021-03-18 4:10PM EDT,381.0,33.15,31.62,32.01,0.0,-,2,1167,20.79%,389.48,0.08,2021-12-17,C,31.814999999999998
148,SPY211217C00382000,2021-03-11 1:12PM EDT,382.0,34.25,30.97,31.36,0.0,-,2,848,20.69%,389.48,0.08,2021-12-17,C,31.165
149,SPY211217C00383000,2021-03-17 2:04PM EDT,383.0,33.36,30.33,30.71,0.0,-,1,479,20.58%,389.48,0.08,2021-12-17,C,30.52
150,SPY211217C00384000,2021-03-18 11:08AM EDT,384.0,33.37,29.68,30.06,0.0,-,1,759,20.46%,389.48,0.08,2021-12-17,C,29.869999999999997
151,SPY211217C00385000,2021-03-19 10:50AM EDT,385.0,29.21,29.04,29.42,-1.68,-5.44%,59,3089,20.35%,389.48,0.08,2021-12-17,C,29.23
152,SPY211217C00386000,2021-03-17 3:15PM EDT,386.0,33.01,28.4,28.77,0.0,-,3,668,20.23%,389.48,0.08,2021-12-17,C,28.585
153,SPY211217C00387000,2021-03-17 3:15PM EDT,387.0,32.36,27.76,28.12,0.0,-,2,670,20.11%,389.48,0.08,2021-12-17,C,27.94
154,SPY211217C00388000,2021-03-16 3:08PM EDT,388.0,27.4,27.12,27.48,-2.4,-8.05%,1,40,19.98%,389.48,0.08,2021-12-17,C,27.3
155,SPY211217C00389000,2021-03-16 3:08PM EDT,389.0,30.78,26.49,26.85,0.0,-,3,58,19.86%,389.48,0.08,2021-12-17,C,26.67
156,SPY211217C00390000,2021-03-19 3:04PM EDT,390.0,26.59,25.89,26.24,-0.68,-2.49%,10,12394,19.76%,389.48,0.08,2021-12-17,C,26.064999999999998
157,SPY211217C00391000,2021-03-18 3:44PM EDT,391.0,26.5,25.28,25.63,0.0,-,8,48,19.64%,389.48,0.08,2021-12-17,C,25.455
158,SPY211217C00392000,2021-03-19 2:31PM EDT,392.0,25.55,24.68,25.03,5.3,+26.17%,23,45,19.54%,389.48,0.08,2021-12-17,C,24.855
159,SPY211217C00393000,2021-03-15 3:18PM EDT,393.0,25.1,24.09,24.43,-0.38,-1.49%,1,22,19.42%,389.48,0.08,2021-12-17,C,24.259999999999998
160,SPY211217C00394000,2021-03-19 4:13PM EDT,394.0,23.72,23.51,23.84,-1.28,-5.12%,1,37,19.31%,389.48,0.08,2021-12-17,C,23.675
161,SPY211217C00395000,2021-03-19 4:13PM EDT,395.0,23.1,22.92,23.26,-1.14,-4.70%,6,9676,19.21%,389.48,0.08,2021-12-17,C,23.090000000000003
162,SPY211217C00396000,2021-03-18 10:30AM EDT,396.0,25.05,22.33,22.66,0.0,-,1,51,19.08%,389.48,0.08,2021-12-17,C,22.494999999999997
163,SPY211217C00397000,2021-03-16 9:32AM EDT,397.0,25.79,21.75,22.07,0.0,-,1,14,18.96%,389.48,0.08,2021-12-17,C,21.91
